height,weight,sex,year,age,country,BMI,education,citizenship
158.13,60.49,0,1925,20,GB,24.19,6,1
158.05,59.2,0,1925,69,GB,23.7,None,0
159.09,50.31,0,1925,20,GB,19.88,6,0
179.34,91.78,1,2025,28,GB,28.54,6,1
153.74,55.71,0,1925,47,GB,23.57,8,1
155.97,57.25,0,1925,51,GB,23.53,None,1
157.86,54.59,0,1925,42,GB,21.91,8,0
170.86,73.59,1,1925,60,GB,25.21,7,0
182.29,64.31,1,2025,69,GB,19.35,8,0
148.6,50.11,1,2025,13,GB,22.69,2,1
171.1,75.47,1,1925,22,GB,25.78,8,1
166.5,62.03,1,1925,48,GB,22.38,8,0
158.86,63.06,0,1925,31,GB,24.99,6,0
171.52,78.31,1,2025,18,GB,26.62,None,0
172.13,58.66,1,1925,19,GB,19.8,None,0
160.32,66.45,0,1925,54,GB,25.85,8,1
165.89,75.8,0,2025,47,GB,27.54,6,0
170.48,77.11,1,1925,65,GB,26.53,7,0
160.81,55.26,0,1925,38,GB,21.37,None,1
156.13,71.38,0,1925,36,GB,29.28,7,0
161.18,69.87,0,1925,64,GB,26.89,8,0
160.61,53.52,0,1925,37,GB,20.75,7,1
161.12,70.26,0,1925,38,GB,27.07,None,0
175.54,67.85,1,2025,54,GB,22.02,8,1
156.29,81.78,0,2025,30,GB,33.48,7,0
168.59,72.62,0,2025,25,GB,25.55,8,1
151.81,51.94,0,2025,14,GB,22.54,None,1
174.79,76.16,1,2025,28,GB,24.93,None,1
176.41,95.19,1,2025,27,GB,30.59,8,0
178.3,87.52,1,2025,57,GB,27.53,8,0
149.55,39.03,1,1925,11,GB,17.45,None,0
150.68,46.61,0,2025,11,GB,20.53,1,0
177.63,78.73,1,2025,24,GB,24.95,8,0
167.7,74.48,0,2025,49,GB,26.48,6,1
163.92,93.27,0,2025,36,GB,34.71,6,1
177.93,102.07,1,2025,42,GB,32.24,6,0
168.59,61.51,1,1925,25,GB,21.64,6,0
174.5,89.92,1,1925,68,GB,29.53,7,0
177.1,90.82,1,2025,48,GB,28.96,6,0
174.07,95.06,1,1925,52,GB,31.37,8,1
157.38,66.79,0,1925,35,GB,26.97,7,1
158.1,55.84,0,1925,29,GB,22.34,8,1
159.92,60.97,0,2025,70,GB,23.84,7,1
154.26,75.74,0,2025,29,GB,31.83,8,1
169.88,82.62,1,1925,42,GB,28.63,None,1
160.32,47.5,0,1925,37,GB,18.48,6,0
166.41,50.68,0,2025,29,GB,18.3,6,0
169.29,70.25,1,1925,45,GB,24.51,8,1
156.14,56.1,0,1925,19,GB,23.01,6,1
176.79,92.11,1,2025,42,GB,29.47,7,0
166.15,68.26,0,2025,39,GB,24.73,6,0
169.94,72.24,1,2025,45,GB,25.01,7,1
182.1,75.18,1,2025,69,GB,22.67,6,0
171.24,64.34,1,1925,19,GB,21.94,6,1
172.47,61.54,1,2025,15,GB,20.69,None,0
165.13,78.13,0,2025,35,GB,28.65,7,1
144.44,40.2,0,1925,11,GB,19.27,1,1
174.73,84.5,1,1925,60,GB,27.68,6,1
160.66,61.51,0,1925,53,GB,23.83,8,1
147.5,60.1,0,2025,14,GB,27.62,None,0
178.89,84.75,1,2025,45,GB,26.48,7,0
173.79,72.82,1,2025,27,GB,24.11,None,1
183,96.06,1,2025,41,GB,28.68,None,1
162.71,66.17,0,2025,41,GB,24.99,7,1
176.48,84.03,1,1925,70,GB,26.98,None,0
171.4,71.24,1,1925,45,GB,24.25,7,1
179.18,89.02,1,2025,47,GB,27.73,8,1
167.84,74.88,0,2025,60,GB,26.58,7,1
161.79,63.97,0,2025,53,GB,24.44,7,1
167.5,77.16,1,1925,53,GB,27.5,6,1
148.63,38.26,1,1925,10,GB,17.32,None,0
176.29,95.49,1,2025,45,GB,30.73,6,1
162.38,80.98,0,2025,65,GB,30.71,None,1
165.77,91.28,0,2025,60,GB,33.22,7,1
171.47,66.83,1,1925,45,GB,22.73,8,0
158.09,56.31,0,2025,38,GB,22.53,None,1
161.54,50.72,0,1925,15,GB,19.44,2,0
180.28,84.29,1,2025,29,GB,25.93,6,0
146.9,53.34,1,1925,13,GB,24.72,2,0
164.02,55.76,0,2025,15,GB,20.73,None,1
171.5,77.69,1,2025,21,GB,26.41,7,1
156.78,51.13,0,1925,61,GB,20.8,8,1
166.73,67.08,0,2025,18,GB,24.13,4,0
168.95,64.11,1,1925,53,GB,22.46,None,1
159.94,57.46,0,1925,43,GB,22.46,None,1
155.29,53.1,0,1925,23,GB,22.02,8,0
156.76,53.54,0,1925,68,GB,21.79,None,1
158.81,80.22,0,1925,20,GB,31.81,4,0
158.26,75.61,0,1925,39,GB,30.19,7,1
146.66,40.04,0,1925,11,GB,18.62,None,0
155.79,53.85,0,1925,50,GB,22.19,8,0
170.56,75.35,1,1925,64,GB,25.9,8,1
175.88,105.08,1,2025,44,GB,33.97,8,0
165.87,71.36,0,2025,42,GB,25.94,7,1
158.59,51.93,0,1925,41,GB,20.65,8,1
161.86,60.33,0,1925,42,GB,23.03,8,0
173.73,86.44,1,1925,62,GB,28.64,8,1
161.5,58.8,0,1925,53,GB,22.54,7,1
166.73,68.39,0,2025,58,GB,24.6,6,1
150.78,57.7,1,2025,14,GB,25.38,None,1
165.93,75.39,0,2025,26,GB,27.38,6,0
170.12,69.53,1,1925,52,GB,24.02,6,1
173.3,66.84,1,2025,16,GB,22.26,4,1
175.7,82.16,1,1925,61,GB,26.61,7,0
159.01,49.78,0,1925,22,GB,19.69,6,0
174.7,85.26,1,2025,49,GB,27.94,None,0
158.92,59.04,0,2025,18,GB,23.38,None,0
169.97,70.22,1,1925,32,GB,24.31,6,1
160.21,61.54,0,2025,20,GB,23.98,6,1
166.79,63.47,0,2025,18,GB,22.82,4,0
181.1,105.69,1,2025,62,GB,32.23,None,0
159.52,56.1,0,1925,29,GB,22.05,8,0
168.37,67.35,0,2025,20,GB,23.76,None,0
167.06,58.67,1,1925,32,GB,21.02,8,0
173.87,79.64,1,1925,45,GB,26.34,8,1
169.27,64.87,1,2025,28,GB,22.64,8,0
168.03,81.4,1,1925,53,GB,28.83,None,1
159.91,52.08,0,1925,61,GB,20.37,7,0
173.6,82.69,1,1925,44,GB,27.44,6,1
147.16,51.63,1,1925,14,GB,23.84,None,0
175.37,121.58,1,2025,38,GB,39.53,None,0
154.65,60.28,0,2025,54,GB,25.2,None,1
179.1,81.17,1,2025,69,GB,25.3,7,0
162.64,68.96,0,2025,23,GB,26.07,6,0
160.48,76.14,0,1925,58,GB,29.56,8,1
156.49,68.02,0,1925,38,GB,27.78,6,1
161.88,62.92,0,1925,62,GB,24.01,8,1
160.25,85.96,0,2025,56,GB,33.47,6,0
171.42,91.25,1,2025,33,GB,31.05,None,1
163.12,62.94,0,1925,20,GB,23.65,None,1
175.7,121.27,1,2025,35,GB,39.28,None,0
182.06,80.2,1,2025,40,GB,24.2,6,0
149.97,54.83,0,2025,14,GB,24.38,2,1
180.14,72.02,1,2025,56,GB,22.19,8,1
154.87,52.27,0,1925,16,GB,21.79,4,1
160.7,69.38,0,2025,31,GB,26.87,7,1
171.77,72.27,0,2025,40,GB,24.49,6,0
148.35,45.79,0,2025,12,GB,20.81,None,1
157.06,50.79,0,1925,15,GB,20.59,None,1
177.72,70.47,1,1925,64,GB,22.31,6,1
169.35,79.35,1,1925,26,GB,27.67,6,0
148.24,47.07,1,2025,11,GB,21.42,None,0
165.67,79.14,0,2025,56,GB,28.83,6,1
170.65,70.49,0,2025,69,GB,24.21,6,1
156.7,60.73,0,1925,28,GB,24.73,6,0
161.1,74.79,0,2025,46,GB,28.82,6,0
167.55,75.96,0,2025,53,GB,27.06,7,1
171.6,75.88,1,1925,69,GB,25.77,7,0
163,81.93,0,2025,29,GB,30.84,None,0
169.47,90.74,1,1925,23,GB,31.59,7,0
161.61,66.59,0,1925,56,GB,25.5,6,0
155.81,56.17,0,1925,17,GB,23.14,None,0
144.84,39.45,0,1925,12,GB,18.8,None,0
163.4,62.46,0,1925,57,GB,23.39,7,1
160.74,70.65,0,1925,58,GB,27.34,6,0
160.65,66.32,0,1925,24,GB,25.7,None,1
158.52,75.9,0,2025,31,GB,30.2,6,0
160.09,86.46,0,2025,41,GB,33.74,7,1
161.4,82.99,0,2025,42,GB,31.86,None,0
157.54,66.5,0,1925,49,GB,26.79,8,1
159.79,71.32,0,2025,41,GB,27.93,7,0
157.02,67.03,0,2025,44,GB,27.19,6,0
158.95,73.26,0,2025,29,GB,29,6,0
170.51,72.31,0,2025,63,GB,24.87,None,1
178.64,56.6,1,2025,50,GB,17.74,6,1
165.58,75.89,0,1925,61,GB,27.68,7,0
151.79,48.34,0,1925,67,GB,20.98,8,1
171.44,71.55,1,1925,30,GB,24.34,7,1
175.37,87.95,1,1925,63,GB,28.6,8,1
163.31,67.19,0,2025,23,GB,25.19,8,0
164.51,53.91,0,1925,67,GB,19.92,6,1
182.56,95.06,1,2025,70,GB,28.52,None,0
172.08,84.66,1,1925,49,GB,28.59,None,0
175.28,91.19,1,2025,39,GB,29.68,None,1
163.6,55.55,0,2025,17,GB,20.75,4,0
163.96,63.64,0,2025,27,GB,23.67,None,0
172.03,64.72,1,1925,27,GB,21.87,7,0
161.8,70.42,0,2025,70,GB,26.9,8,0
155.69,58.51,0,1925,37,GB,24.14,8,0
168.1,52.01,0,2025,69,GB,18.41,7,0
173.44,74.55,1,1925,53,GB,24.78,None,0
161.9,61.92,0,2025,46,GB,23.62,8,1
172.78,84.07,1,2025,41,GB,28.16,8,1
165.88,75.5,0,2025,31,GB,27.44,6,0
155.86,56.7,0,1925,50,GB,23.34,6,0
173.91,78.61,1,1925,29,GB,25.99,None,1
146.6,50.94,0,1925,14,GB,23.7,None,1
156.43,67.08,0,1925,62,GB,27.41,None,0
158.31,61.06,0,1925,32,GB,24.36,7,1
159.91,77.25,0,1925,56,GB,30.21,6,1
152.75,72.75,0,1925,57,GB,31.18,7,1
187.11,124.1,1,2025,70,GB,35.45,7,1
157.96,56.04,0,1925,23,GB,22.46,8,1
179.56,92.16,1,2025,66,GB,28.58,6,1
162.84,61.26,0,2025,16,GB,23.1,3,0
171.79,56.31,1,1925,33,GB,19.08,7,1
181.11,93.76,1,2025,43,GB,28.58,6,0
173.58,70.87,1,1925,22,GB,23.52,8,0
164.44,72.18,0,2025,20,GB,26.69,6,0
172.12,84.69,1,1925,67,GB,28.59,6,1
172.43,68.25,1,1925,47,GB,22.95,7,0
145.1,41.08,0,1925,13,GB,19.51,2,1
159.12,58.29,0,1925,61,GB,23.02,8,1
155.59,43.8,1,2025,12,GB,18.09,None,0
172.64,87.61,1,2025,37,GB,29.39,None,0
180.95,92.99,1,2025,57,GB,28.4,8,1
175.96,106.15,1,1925,57,GB,34.28,None,1
180.45,92.02,1,2025,46,GB,28.26,6,1
161.47,61.15,0,2025,51,GB,23.45,8,1
174.54,87.46,1,2025,38,GB,28.71,6,0
173.68,71.45,1,2025,50,GB,23.69,None,0
172.55,78.59,1,1925,39,GB,26.4,7,0
161.96,79.62,0,2025,66,GB,30.35,None,0
171.5,86.21,1,1925,45,GB,29.31,7,1
156.83,66.66,0,1925,43,GB,27.1,None,1
159.05,55.87,0,2025,52,GB,22.09,6,1
155.05,66.77,0,1925,68,GB,27.77,8,0
172.92,89.53,1,1925,60,GB,29.94,7,0
172.99,86.49,1,2025,43,GB,28.9,8,0
149.87,50,0,1925,15,GB,22.26,2,0
173.29,78.37,1,2025,42,GB,26.1,6,0
182.7,79.45,1,2025,68,GB,23.8,8,1
156.45,58.37,0,1925,45,GB,23.85,8,1
175.66,90.03,1,2025,24,GB,29.18,6,0
173.8,89.53,1,2025,54,GB,29.64,7,1
161.94,57.44,0,1925,61,GB,21.9,7,1
165.31,77.41,0,2025,70,GB,28.33,7,1
157.97,67.56,0,2025,16,GB,27.07,None,1
172.64,87.51,1,1925,61,GB,29.36,7,0
161.7,81.28,0,2025,56,GB,31.09,6,0
156.85,64.12,0,1925,53,GB,26.06,8,0
157.89,47.5,0,1925,49,GB,19.05,8,1
179.91,95.03,1,2025,58,GB,29.36,7,0
159.44,53.1,0,2025,54,GB,20.89,8,0
166.39,69.14,0,2025,57,GB,24.97,None,1
176.55,93.83,1,2025,58,GB,30.1,6,1
164.75,73.59,0,2025,69,GB,27.11,8,1
161.44,58.17,0,2025,17,GB,22.32,4,0
176.22,93.88,1,1925,63,GB,30.23,7,0
158.64,51.44,0,1925,18,GB,20.44,None,1
179.48,93.1,1,2025,22,GB,28.9,6,1
171.65,71.57,1,1925,54,GB,24.29,None,0
172.32,80.95,1,1925,27,GB,27.26,8,1
168.24,59.44,0,2025,17,GB,21,4,0
164.2,83.27,0,2025,42,GB,30.88,7,0
158.29,52.47,0,1925,46,GB,20.94,8,1
147.46,43.94,1,2025,11,GB,20.21,1,1
146.16,51.24,0,1925,13,GB,23.99,None,1
161.33,56.29,0,2025,23,GB,21.63,6,0
149.28,59.39,1,2025,14,GB,26.65,2,1
180.86,93.91,1,2025,65,GB,28.71,None,0
174.92,73.06,1,1925,60,GB,23.88,6,1
169.49,98.29,1,2025,37,GB,34.22,6,1
158.92,62.74,0,1925,39,GB,24.84,6,1
162.59,57.4,0,2025,24,GB,21.71,8,1
160.62,55.48,0,1925,37,GB,21.5,None,0
172.48,90.46,1,1925,37,GB,30.41,None,0
156.87,49.78,0,1925,15,GB,20.23,None,1
157.11,50.83,0,2025,48,GB,20.59,7,1
178.24,84.63,1,2025,58,GB,26.64,6,1
176.87,87.55,1,2025,34,GB,27.99,7,1
160.45,77.15,0,2025,48,GB,29.97,7,1
176.64,85.11,1,2025,48,GB,27.28,7,0
150.65,58.17,1,2025,13,GB,25.63,None,0
179.89,87.26,1,2025,41,GB,26.97,6,0
161.8,71.72,0,2025,57,GB,27.4,8,0
159.5,54.15,0,1925,32,GB,21.29,6,1
149.38,57.69,0,1925,66,GB,25.85,8,0
171.54,79.67,1,1925,50,GB,27.07,6,1
167.57,63.8,1,1925,17,GB,22.72,None,1
172.65,54.59,1,1925,58,GB,18.31,7,1
156.58,53.57,0,1925,51,GB,21.85,6,0
165.86,67.06,0,2025,61,GB,24.38,8,0
155.35,56.5,0,1925,16,GB,23.41,None,0
160.33,74.27,0,2025,43,GB,28.89,6,1
149.29,42.16,0,2025,10,GB,18.92,None,1
171.78,100.94,1,2025,45,GB,34.21,8,1
173.84,62.32,1,1925,35,GB,20.62,6,0
162.36,63.81,1,1925,16,GB,24.21,None,0
162.24,79.59,0,2025,21,GB,30.24,None,1
175.5,60.96,1,1925,70,GB,19.79,8,1
160.91,61.89,0,2025,62,GB,23.9,8,0
171.2,78.42,1,1925,65,GB,26.76,7,0
157.98,47.7,0,2025,44,GB,19.11,7,1
149.94,47.6,1,2025,14,GB,21.17,None,0
158.84,62.27,0,1925,26,GB,24.68,6,1
170.65,76.87,1,1925,26,GB,26.4,8,0
157.26,64.36,0,2025,47,GB,26.02,6,0
157.54,43.69,0,1925,30,GB,17.6,None,1
159.98,65.65,0,1925,46,GB,25.65,None,0
158.98,76.65,0,2025,33,GB,30.33,8,1
159.29,51.18,0,1925,26,GB,20.17,7,1
156.22,57.21,0,1925,32,GB,23.44,8,0
160.94,72.57,0,1925,58,GB,28.02,7,0
177.8,87.5,1,2025,36,GB,27.68,None,1
145.69,38.87,1,1925,10,GB,18.31,1,1
171.23,69.27,1,1925,26,GB,23.63,None,0
151.89,59.94,0,2025,14,GB,25.98,2,0
149.09,54.04,1,1925,13,GB,24.31,2,0
164.57,60.14,0,2025,39,GB,22.21,8,1
163.72,80.56,0,1925,36,GB,30.05,7,0
155.78,52.25,0,2025,30,GB,21.53,None,1
172.73,96.74,1,2025,38,GB,32.42,None,0
161.69,75.85,0,2025,33,GB,29.01,7,1
150.41,60.28,0,2025,14,GB,26.65,2,0
156.79,50.77,0,1925,22,GB,20.65,7,0
168.86,75.38,1,1925,54,GB,26.44,6,0
181.22,88.72,1,2025,34,GB,27.02,7,0
177.49,83.73,1,2025,58,GB,26.58,8,0
159.23,77.99,0,1925,66,GB,30.76,None,1
148.27,62.11,1,2025,14,GB,28.25,2,0
159.65,54.67,0,1925,22,GB,21.45,None,1
136.87,39.69,0,1925,11,GB,21.19,1,0
160.43,58.39,0,2025,17,GB,22.69,3,1
162.43,60.36,0,1925,56,GB,22.88,None,1
179.32,94.77,1,2025,51,GB,29.47,None,0
169,66.97,1,1925,31,GB,23.45,None,0
171.03,52.5,1,1925,35,GB,17.95,8,0
158.96,70.54,0,1925,68,GB,27.92,8,1
174.09,60.61,1,1925,48,GB,20,None,0
167.97,78.1,0,2025,62,GB,27.68,6,1
170.15,69.47,1,1925,49,GB,24,7,1
156.16,89.2,0,2025,31,GB,36.58,None,0
162.8,83.97,0,2025,64,GB,31.68,6,0
156.18,57.84,0,1925,50,GB,23.71,8,1
166.7,60.21,0,2025,31,GB,21.67,6,1
177.29,75.65,1,1925,56,GB,24.07,8,0
170.63,61.73,0,2025,16,GB,21.2,None,0
159.57,55.79,0,1925,60,GB,21.91,8,1
146.11,53.37,1,1925,13,GB,25,2,1
159.21,48.27,0,1925,56,GB,19.04,8,1
147.03,40.02,0,1925,11,GB,18.51,1,0
173.84,83.44,1,1925,34,GB,27.61,None,1
159.62,59.06,0,1925,35,GB,23.18,None,1
148.12,52.56,1,1925,14,GB,23.96,2,0
171.42,95.19,1,2025,51,GB,32.39,None,0
167.23,64.82,1,1925,16,GB,23.18,3,0
161.23,61.4,0,2025,49,GB,23.62,None,0
173.25,101.2,1,2025,31,GB,33.72,None,1
160.9,75.27,0,2025,64,GB,29.07,6,1
161.73,74.28,0,2025,31,GB,28.4,None,0
167.8,78.92,1,2025,18,GB,28.03,3,0
171.8,78.93,1,1925,25,GB,26.74,6,1
167.01,82.32,0,2025,62,GB,29.51,6,1
162.95,87.08,0,2025,56,GB,32.8,None,1
172.2,87.19,1,2025,22,GB,29.4,8,1
162.8,64.94,0,2025,65,GB,24.5,6,1
159.91,65.76,0,2025,52,GB,25.72,7,1
151.32,43.27,0,2025,12,GB,18.9,None,0
169.82,79.91,1,1925,41,GB,27.71,None,1
176.43,89.62,1,2025,19,GB,28.79,None,0
173.16,101.21,1,2025,33,GB,33.75,None,1
170.54,97.41,1,1925,62,GB,33.49,8,0
184.23,88.33,1,2025,44,GB,26.02,6,0
151.68,45.44,0,2025,10,GB,19.75,1,1
137.64,40.06,0,1925,10,GB,21.15,1,0
164.29,85.57,0,2025,48,GB,31.7,8,1
176.33,100.71,1,2025,33,GB,32.39,7,1
152.41,41.99,0,2025,10,GB,18.08,1,0
173.17,88.82,1,1925,45,GB,29.62,None,1
175.74,81.92,1,2025,25,GB,26.52,7,1
174.62,83.18,1,2025,35,GB,27.28,6,1
159.36,63.19,0,1925,41,GB,24.88,None,1
147.16,38.87,1,1925,10,GB,17.95,1,0
153.91,56.22,0,1925,17,GB,23.73,4,1
174.65,68.13,1,1925,58,GB,22.34,7,0
172.44,71.41,1,2025,30,GB,24.02,6,1
154.23,62.3,0,1925,32,GB,26.19,7,1
159.2,67.83,0,2025,18,GB,26.76,None,1
172.94,94.67,1,2025,25,GB,31.65,6,1
164.5,71.64,0,2025,64,GB,26.47,8,0
158,52.72,0,1925,56,GB,21.12,8,0
177.81,93.96,1,2025,26,GB,29.72,8,0
148.49,46.16,1,2025,10,GB,20.93,1,0
160.32,60.48,0,1925,46,GB,23.53,7,0
172.69,83.23,1,1925,20,GB,27.91,4,0
166.13,78.59,0,2025,66,GB,28.48,6,0
172.39,77.61,1,2025,40,GB,26.12,8,0
173.71,87.18,1,2025,56,GB,28.89,7,1
172.12,76.34,1,2025,16,GB,25.77,4,1
169.87,83.33,1,1925,22,GB,28.88,7,1
176.23,98.82,1,2025,22,GB,31.82,None,0
174.22,58.12,1,1925,69,GB,19.15,8,1
163.39,70.97,0,2025,42,GB,26.58,6,0
162.08,57.92,0,1925,58,GB,22.05,6,0
146.14,50.12,0,1925,13,GB,23.47,None,1
161.61,55.78,0,1925,16,GB,21.36,4,0
181.78,79.15,1,2025,16,GB,23.95,4,1
161.58,68.38,0,2025,42,GB,26.19,None,1
169.84,79.99,1,1925,21,GB,27.73,None,0
169.55,96.96,1,1925,65,GB,33.73,8,1
154.76,59.56,0,1925,64,GB,24.87,None,1
173.74,77.66,1,1925,42,GB,25.73,6,1
156.94,55.9,0,1925,65,GB,22.7,6,0
174.9,65.91,1,2025,15,GB,21.55,None,0
164.47,71.44,0,2025,30,GB,26.41,6,0
158.61,44.04,0,1925,46,GB,17.51,6,1
158.99,64.57,0,2025,37,GB,25.54,None,1
161.69,70.95,0,2025,33,GB,27.14,8,0
158.11,63.69,0,1925,30,GB,25.48,7,1
172.47,70.03,1,1925,20,GB,23.54,4,0
179.08,101.15,1,2025,65,GB,31.54,8,0
158.58,67.6,0,2025,19,GB,26.88,4,1
172.47,80.63,1,2025,51,GB,27.11,8,0
179.32,102.05,1,2025,50,GB,31.74,7,1
178.69,66.11,1,2025,32,GB,20.7,8,1
156.41,80.25,0,2025,62,GB,32.8,None,0
164.76,68.93,0,2025,18,GB,25.39,None,0
173.39,86.26,1,1925,40,GB,28.69,6,1
165.76,57.96,0,2025,44,GB,21.09,7,0
159.94,59.85,0,1925,56,GB,23.4,6,1
178.88,81.03,1,2025,67,GB,25.32,8,1
164.92,68.79,0,2025,16,GB,25.29,None,0
159.1,71.1,0,1925,64,GB,28.09,8,1
172.83,76.73,1,2025,45,GB,25.69,8,1
158.92,61.04,0,2025,15,GB,24.17,2,1
173.03,102.56,1,2025,30,GB,34.26,7,0
160.26,67.02,0,1925,43,GB,26.09,7,0
165.32,62.7,0,2025,36,GB,22.94,6,0
168.62,82.61,0,2025,70,GB,29.05,8,1
168.43,66.94,1,1925,64,GB,23.6,6,1
159.84,58.02,0,2025,28,GB,22.71,7,0
160,48.21,0,1925,23,GB,18.83,None,0
149.28,46.82,0,2025,12,GB,21.01,None,1
171.28,71.49,1,2025,16,GB,24.37,3,1
181.76,75.67,1,2025,16,GB,22.9,4,1
175.17,51.12,1,2025,38,GB,16.66,None,1
174.63,89.05,1,1925,61,GB,29.2,7,0
179.2,69.87,1,2025,45,GB,21.76,8,0
170.67,70.71,1,1925,64,GB,24.28,7,1
173.25,68.38,1,2025,41,GB,22.78,8,0
179.01,78.5,1,2025,66,GB,24.5,8,0
174.87,95.48,1,2025,33,GB,31.22,None,0
158.12,74.63,0,1925,69,GB,29.85,None,1
159.16,65.17,0,1925,32,GB,25.73,6,0
170.39,82.62,1,1925,42,GB,28.46,None,0
168.58,89.92,0,2025,49,GB,31.64,None,0
157.14,71.09,0,1925,39,GB,28.79,None,0
154.57,66.16,0,1925,24,GB,27.69,6,1
159.99,60.41,0,1925,33,GB,23.6,7,1
182.25,98.64,1,2025,60,GB,29.7,8,1
167.41,69.38,1,1925,64,GB,24.76,7,1
149.25,61.39,0,2025,13,GB,27.56,None,0
156.72,43.87,0,1925,23,GB,17.86,6,0
178.8,95.67,1,2025,22,GB,29.93,7,0
155.45,59.68,0,2025,32,GB,24.7,None,0
172.68,74.12,1,2025,39,GB,24.86,8,1
155.69,53.63,0,1925,45,GB,22.13,7,0
178.78,74.16,1,2025,67,GB,23.2,8,0
170.02,66.46,1,1925,22,GB,22.99,None,1
159.54,57.14,0,1925,32,GB,22.45,7,1
158.65,60.92,0,1925,23,GB,24.2,6,1
151.49,59.53,1,2025,14,GB,25.94,None,1
166.18,66.24,0,2025,31,GB,23.99,7,0
172.83,90.02,1,1925,56,GB,30.14,8,0
159.88,71.16,0,2025,27,GB,27.84,7,0
179.02,65.93,1,2025,21,GB,20.57,None,1
175.39,99.32,1,2025,23,GB,32.29,7,0
167.21,68.72,1,2025,16,GB,24.58,4,0
164.06,59.88,0,2025,38,GB,22.25,7,1
161.6,79.33,1,1925,67,GB,30.38,None,0
162.72,65.52,0,2025,16,GB,24.75,4,1
156.77,55.77,0,1925,18,GB,22.69,4,1
160.74,63.69,1,2025,31,US,24.65,None,0
174.26,77.75,0,1925,23,US,25.6,None,0
173.42,74.69,0,1925,19,US,24.83,None,1
175.21,71.28,0,2025,33,US,23.22,7,0
169.18,66.44,0,2025,30,US,23.21,7,1
162.27,70.97,0,1925,80,US,26.95,8,1
190.51,88.32,0,1925,68,US,24.33,None,1
187.79,87.89,0,2025,72,US,24.92,None,0
179.33,78.84,1,2025,39,US,24.52,6,1
177.01,68.75,1,2025,25,US,21.94,8,0
175.93,70.57,0,2025,74,US,22.8,8,0
163.2,59.87,1,1925,48,US,22.48,6,1
178.33,79.13,1,2025,49,US,24.88,None,0
153.28,44.44,0,2025,68,US,18.91,7,0
179.68,79.44,1,2025,77,US,24.61,7,0
164.48,60.29,0,2025,70,US,22.29,6,0
180.84,79.6,0,1925,86,US,24.34,None,1
156.74,56.64,1,1925,74,US,23.05,8,0
163.06,66.84,1,2025,46,US,25.14,7,0
165.73,56.91,0,2025,39,US,20.72,None,0
168.51,70.02,0,1925,73,US,24.66,6,0
154.31,57,1,1925,58,US,23.94,8,1
155.21,54.71,0,2025,63,US,22.71,None,0
178.87,82.79,0,2025,22,US,25.88,None,1
154.92,60.24,1,1925,18,US,25.1,3,1
164.74,72.83,0,1925,21,US,26.84,6,0
170.72,61.09,1,1925,47,US,20.96,6,0
172.39,74.1,0,1925,46,US,24.93,7,0
172.09,76.64,0,1925,78,US,25.88,7,1
180.14,84.3,1,2025,32,US,25.98,None,1
187.73,88.95,0,2025,21,US,25.24,None,0
155.19,54,0,1925,63,US,22.42,7,1
176.16,69.17,0,2025,49,US,22.29,8,0
177.82,71.48,0,1925,18,US,22.61,None,0
182.03,77.29,1,2025,36,US,23.33,8,1
163.57,62.34,0,1925,25,US,23.3,None,0
178.52,79.03,0,2025,52,US,24.8,7,1
166.64,69,0,1925,80,US,24.85,None,0
154.85,50.82,0,2025,35,US,21.19,8,1
183.31,80.87,0,1925,94,US,24.07,None,1
166.8,66.73,1,1925,88,US,23.98,6,0
161.58,61.8,0,1925,84,US,23.67,7,0
174.38,79.32,1,1925,62,US,26.08,None,0
165.1,62.79,1,1925,31,US,23.04,7,1
159.85,50.02,1,2025,46,US,19.58,6,0
173.96,72.25,0,2025,29,US,23.87,None,1
174.13,77.82,0,1925,84,US,25.67,8,1
184.55,83.9,0,1925,34,US,24.63,None,0
166.09,74.72,0,1925,38,US,27.09,7,1
167.59,62.85,0,2025,63,US,22.38,6,0
166.34,63.93,1,2025,33,US,23.11,7,1
170.56,73.6,0,1925,66,US,25.3,7,0
159.6,64.06,0,1925,42,US,25.15,None,1
173.18,66.61,1,2025,24,US,22.21,7,0
167.88,65.62,0,1925,34,US,23.28,6,0
164.18,57.28,0,1925,92,US,21.25,7,1
186.72,89.22,1,1925,79,US,25.59,8,1
171.86,62.35,1,2025,53,US,21.11,8,0
171.63,66.06,0,2025,44,US,22.43,None,0
188.29,88.04,0,2025,43,US,24.83,None,1
161.01,61.4,0,2025,78,US,23.68,6,1
184.38,78.56,0,1925,24,US,23.11,6,1
174.58,69.55,1,1925,43,US,22.82,7,1
154.73,53.06,1,2025,43,US,22.16,6,0
155.22,60.23,1,2025,43,US,25,8,1
176.8,74.73,1,1925,40,US,23.91,6,1
165.14,65.15,1,2025,34,US,23.89,None,0
170.14,62.85,0,2025,39,US,21.71,None,0
182.2,79.71,0,2025,44,US,24.01,8,1
179.69,84.86,0,1925,61,US,26.28,8,1
149.4,41.82,1,2025,74,US,18.74,None,1
178.69,77.24,0,2025,42,US,24.19,8,1
170.52,66.28,0,1925,20,US,22.79,4,0
167.55,67.34,0,2025,23,US,23.99,8,1
173.22,67.47,1,1925,18,US,22.49,None,1
150.76,57.64,0,1925,68,US,25.36,6,1
159.23,60.73,0,1925,100,US,23.95,8,0
177.61,68.98,1,2025,42,US,21.87,None,1
